Activities
Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2017-02-01","2,134","6,017","4.35","18","1,184","256","0","0","862"
"2017-02-02","2,286","8,218","5.94","30","1,153","287","0","0","1,023"
"2017-02-03","1,658","1,998","1.44","0","1,355","85","0","0","260"
"2017-02-04","2,104","5,941","4.3","8","1,174","266","0","0","867"

